source_workspace,source_path,artifact_class,likely_target_bucket,standards_body,local_tested_against,evidence_path,copy_status,notes,official_latest_open_or_active,official_latest_frozen_or_stable,local_test_evidence_path,known_gap_to_latest,next_step
9.LABS_5G_lab_simulator,Tech-Co,operational_lab,services/references,tmforum;3gpp;oran,TMF620/TMF622 v4 CTK; 3GPP functional smoke; O-RAN demo,Tech-Co/README.md,not_copied,Inventory before curated copy,TM Forum official API pages show v5.x assets depending API; see standards_release_register.yaml,Use per-API stable baseline from standards_release_register.yaml,Tech-Co/README.md,major_version_gap_or_asset_update_required,Classify release/test evidence before copy; copy only curated artifacts after manifest row is approved
9.LABS_5G_lab_simulator,Tech-Co/specs/tmforum_standards,specs_and_ctk,specs/tmforum,TM Forum,local CTK folders include v4/R16.5/R18-era assets,Tech-Co/specs/tmforum_standards,not_copied,Copy selected CTK evidence only after manifest,TM Forum official API pages show v5.x assets depending API; see standards_release_register.yaml,Use per-API stable baseline from standards_release_register.yaml,Tech-Co/specs/tmforum_standards,unknown_requires_audit,Classify release/test evidence before copy; copy only curated artifacts after manifest row is approved
9.LABS_5G_lab_simulator,Tech-Co/src,implementation,services/adapters/models,TM Forum;3GPP;O-RAN,mixed; requires per-module mapping,Tech-Co/docs/reference.md,not_copied,Do not bulk copy yet,TM Forum official API pages show v5.x assets depending API; see standards_release_register.yaml,Use per-API stable baseline from standards_release_register.yaml,Tech-Co/docs/reference.md,unknown_requires_audit,Classify release/test evidence before copy; copy only curated artifacts after manifest row is approved
9.LABS_5G_lab_simulator,BF3-5G-Demo/open-digital-platform-2_0,implementation,services/adapters/tests,3GPP;O-RAN,3GPP/O-RAN compliance tests present; exact release needs audit,BF3-5G-Demo/docs; BF3-5G-Demo/open-digital-platform-2_0/test_3gpp_compliance.py,not_copied,Exclude venv/cache/db/generated outputs,3GPP Rel-21 Open; Rel-20 Open per 2026-06-05 register snapshot,3GPP Rel-19 Frozen per 2026-06-05 register snapshot,BF3-5G-Demo/docs; BF3-5G-Demo/open-digital-platform-2_0/test_3gpp_compliance.py,unknown_requires_audit,Classify release/test evidence before copy; copy only curated artifacts after manifest row is approved
9.LABS_5G_lab_simulator,BF3-5G-Demo/docs,documentation,docs/specs,3GPP;O-RAN,docs claim Release 16/100% in places; verify before claims,BF3-5G-Demo/docs,not_copied,Copy docs only after traceability labels,3GPP Rel-21 Open; Rel-20 Open per 2026-06-05 register snapshot,3GPP Rel-19 Frozen per 2026-06-05 register snapshot,BF3-5G-Demo/docs,unknown_requires_audit,Classify release/test evidence before copy; copy only curated artifacts after manifest row is approved
9.LABS_5G_lab_simulator,tmforum_psr_learning,learning_asset,references/learning_assets,TM Forum,"learning/reference, not conformance",tmforum_psr_learning/00_README.txt,not_copied,Good source for PSR model explanation,TM Forum official API pages show v5.x assets depending API; see standards_release_register.yaml,Use per-API stable baseline from standards_release_register.yaml,tmforum_psr_learning/00_README.txt,reference_only,Classify release/test evidence before copy; copy only curated artifacts after manifest row is approved
9.LABS_5G_lab_simulator,open_source_5g_cores,reference_implementation,references/open_source_cores,3GPP,reference only,open_source_5g_cores,not_copied,Do not vendor large repos without explicit profile,3GPP Rel-21 Open; Rel-20 Open per 2026-06-05 register snapshot,3GPP Rel-19 Frozen per 2026-06-05 register snapshot,open_source_5g_cores,reference_only,Classify release/test evidence before copy; copy only curated artifacts after manifest row is approved
9.LABS_5G_lab_simulator,5G_Wireline_Simulator,architecture_reference,experimental/wireline_convergence,3GPP;transport,"requirements/reference, not conformance",5G_Wireline_Simulator/00_simulator_requirements.txt,not_copied,Classify wireline convergence separately,3GPP Rel-21 Open; Rel-20 Open per 2026-06-05 register snapshot,3GPP Rel-19 Frozen per 2026-06-05 register snapshot,5G_Wireline_Simulator/00_simulator_requirements.txt,reference_only,Classify release/test evidence before copy; copy only curated artifacts after manifest row is approved
9.LABS_telco_soup_to_nuts,.,prior_scaffold,references/source_workspaces,none,N/A,9.LABS_telco_soup_to_nuts/README.md,not_copied,Prior scaffold preserved; not renamed or moved,N/A or reference-only,N/A or reference-only,9.LABS_telco_soup_to_nuts/README.md,unknown_requires_audit,Classify release/test evidence before copy; copy only curated artifacts after manifest row is approved
